"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0635180220344754,0.849175313897952,0.192726374305813,0.656448939592138,0.135087825965299,8,8,6,30706
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0293781927583232,1.0743460940527,0.192726374305813,0.881619719746883,0.135087825965299,8,8,7,30707
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0884427042003201,0.808044485233833,0.192726374305813,0.61531811092802,0.135087825965299,8,8,8,30708
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0113923111625524,1.13898816125946,0.192726374305813,0.946261786953651,0.135087825965299,8,8,9,30709
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00213381463631292,1.13728561396611,0.192726374305813,0.944559239660296,0.135087825965299,8,8,10,30710
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00257817429770212,1.13075327670544,0.192726374305813,0.938026902399629,0.135087825965299,8,8,11,30711
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00485113816157006,1.04530847911624,0.192726374305813,0.852582104810425,0.135087825965299,8,8,12,30712
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00056177803174654,1.23249759205247,0.192726374305813,1.03977121774665,0.135087825965299,8,8,13,30713
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00185678857392548,1.3287073436081,0.192726374305813,1.13598096930229,0.135087825965299,8,8,14,30714
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00209899306828465,1.104511505832,0.192726374305813,0.911785131526191,0.135087825965299,8,8,15,30715
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00140595661648927,1.2428129341029,0.192726374305813,1.05008655979708,0.135087825965299,8,8,16,30716
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00144998527119438,1.40227389800727,0.192726374305813,1.20954752370146,0.135087825965299,8,8,17,30717
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00162781454867359,1.18578846183266,0.192726374305813,0.99306208752685,0.135087825965299,8,8,18,30718
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00022096564003195,1.29637974311866,0.192726374305813,1.10365336881285,0.135087825965299,8,8,19,30719
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,7.47812057312163e-05,1.31583274434564,0.192726374305813,1.12310637003983,0.135087825965299,8,8,20,30720
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00022669325190617,1.1980379273692,0.192726374305813,1.00531155306338,0.135087825965299,8,8,21,30721
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,2.41887951683031e-05,1.29427272909582,0.192726374305813,1.10154635479,0.135087825965299,8,8,22,30722
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00103584556793968,1.13036805615377,0.192726374305813,0.937641681847957,0.135087825965299,8,8,23,30723
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00211461784460018,1.04465326174537,0.192726374305813,0.851926887439553,0.135087825965299,8,8,24,30724
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0529529964603533,0.773693243166854,0.192726374305813,0.58096686886104,0.135087825965299,8,8,25,30725
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0482461440886748,0.78592461129032,0.192726374305813,0.593198236984506,0.135087825965299,8,8,26,30726
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0475193426285853,0.799804918578445,0.192726374305813,0.607078544272632,0.135087825965299,8,8,27,30727
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0468828449726802,0.810342799872151,0.192726374305813,0.617616425566338,0.135087825965299,8,8,28,30728
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0316061835518282,0.888496958250447,0.192726374305813,0.695770583944633,0.135087825965299,8,8,29,30729
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0170608049129244,0.988483752592109,0.192726374305813,0.795757378286296,0.135087825965299,8,8,30,30730
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00469980983597326,1.15310443184164,0.192726374305813,0.960378057535828,0.135087825965299,8,8,31,30731
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0027184497500007,1.25982401134973,0.192726374305813,1.06709763704391,0.135087825965299,8,8,32,30732
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000695398272031004,1.35059996733077,0.192726374305813,1.15787359302496,0.135087825965299,8,8,33,30733
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000465672854219228,1.47169686293084,0.192726374305813,1.27897048862502,0.135087825965299,8,8,34,30734
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000570586159530856,1.43227055298003,0.192726374305813,1.23954417867421,0.135087825965299,8,8,35,30735
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00103338999743137,1.34476572235593,0.192726374305813,1.15203934805011,0.135087825965299,8,8,36,30736
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00452510137785559,1.22475469380897,0.192726374305813,1.03202831950316,0.135087825965299,8,8,37,30737
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00455412727118758,1.22473227890072,0.192726374305813,1.03200590459491,0.135087825965299,8,8,38,30738
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0103741259164973,1.10332882063584,0.192726374305813,0.910602446330027,0.135087825965299,8,8,39,30739
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0166516163982982,1.07862495434582,0.192726374305813,0.885898580040009,0.135087825965299,8,8,40,30740
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00162700121350327,1.17373617562574,0.192726374305813,0.981009801319927,0.135087825965299,8,8,41,30741
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00227975579153205,1.13525514796956,0.192726374305813,0.942528773663749,0.135087825965299,8,8,42,30742
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0018009258661005,1.22794242801669,0.192726374305813,1.03521605371088,0.135087825965299,8,8,43,30743
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0247831240874343,1.07671272403713,0.192726374305813,0.883986349731317,0.135087825965299,8,8,44,30744
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00958551711865353,1.04506113691726,0.192726374305813,0.852334762611442,0.135087825965299,8,8,45,30745
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00102481832267476,1.28152313170522,0.192726374305813,1.08879675739941,0.135087825965299,8,8,46,30746
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00814574759112551,1.13417353233536,0.192726374305813,0.941447158029546,0.135087825965299,8,8,47,30747
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00416933352557407,1.06624129389996,0.192726374305813,0.873514919594147,0.135087825965299,8,8,48,30748
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00580382439631314,1.03310031709973,0.192726374305813,0.840373942793914,0.135087825965299,8,8,49,30749
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00452713501439137,1.01790513227056,0.192726374305813,0.82517875796475,0.135087825965299,8,8,50,30750
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00765446603951645,0.811435908376551,0.192726374305813,0.618709534070737,0.135087825965299,8,8,51,30751
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00709530846771708,0.777965367708046,0.192726374305813,0.585238993402233,0.135087825965299,8,8,52,30752
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00243432130698363,1.069193035303,0.192726374305813,0.876466660997188,0.135087825965299,8,8,53,30753
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.017755545397761,0.851013282615341,0.192726374305813,0.658286908309528,0.135087825965299,8,8,54,30754
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00585779493535723,0.904808572070397,0.192726374305813,0.712082197764584,0.135087825965299,8,8,55,30755
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000125476811836461,1.21456029475733,0.192726374305813,1.02183392045151,0.135087825965299,8,8,56,30756
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00047726397568242,1.25056552958327,0.192726374305813,1.05783915527746,0.135087825965299,8,8,57,30757
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00031814783299344,1.30829968404511,0.192726374305813,1.1155733097393,0.135087825965299,8,8,58,30758
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000361735233372431,1.23248381825565,0.192726374305813,1.03975744394983,0.135087825965299,8,8,59,30759
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00017988388392883,1.27815882383955,0.192726374305813,1.08543244953374,0.135087825965299,8,8,60,30760
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000102205493623712,1.35489144381355,0.192726374305813,1.16216506950774,0.135087825965299,8,8,61,30761
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000313159569801632,1.27213529542019,0.192726374305813,1.07940892111438,0.135087825965299,8,8,62,30762
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0011750620170978,1.22617187738145,0.192726374305813,1.03344550307564,0.135087825965299,8,8,63,30763
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000961136541700435,1.34949883465083,0.192726374305813,1.15677246034502,0.135087825965299,8,8,64,30764
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000321537736971677,1.49399810172869,0.192726374305813,1.30127172742287,0.135087825965299,8,8,65,30765
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000389396489162867,1.46361747494673,0.192726374305813,1.27089110064091,0.135087825965299,8,8,66,30766
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000622509429420392,1.38543457963435,0.192726374305813,1.19270820532854,0.135087825965299,8,8,67,30767
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000276512657063984,1.50636695881176,0.192726374305813,1.31364058450595,0.135087825965299,8,8,68,30768
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000276347673778604,1.40449189954112,0.192726374305813,1.21176552523531,0.135087825965299,8,8,69,30769
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,2.39678786390674e-06,1.50271192596487,0.192726374305813,1.30998555165906,0.135087825965299,8,8,70,30770
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.04173721210745e-06,1.48699775151607,0.192726374305813,1.29427137721025,0.135087825965299,8,8,71,30771
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.79477179540286e-08,1.58559987064511,0.192726374305813,1.39287349633929,0.135087825965299,8,8,72,30772
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.60512009777368e-05,1.40516291527,0.192726374305813,1.21243654096419,0.135087825965299,8,8,73,30773
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.53381136363275e-05,1.32841529952992,0.192726374305813,1.1356889252241,0.135087825965299,8,8,74,30774
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0169098493517975,1.10134262052663,0.192726374305813,0.908616246220821,0.135087825965299,8,8,75,30775
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000544913358668585,1.2856186454751,0.192726374305813,1.09289227116929,0.135087825965299,8,8,76,30776
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000364370287321829,1.34721091648512,0.192726374305813,1.1544845421793,0.135087825965299,8,8,77,30777
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0013653614731069,1.19769074355402,0.192726374305813,1.00496436924821,0.135087825965299,8,8,78,30778
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0025725166537915,1.08694415444014,0.192726374305813,0.894217780134329,0.135087825965299,8,8,79,30779
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00145006409251671,1.11015551953259,0.192726374305813,0.917429145226781,0.135087825965299,8,8,80,30780
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00647465626377498,0.911181814702775,0.192726374305813,0.718455440396962,0.135087825965299,8,8,81,30781
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00236107269057668,1.01825640916945,0.192726374305813,0.825530034863638,0.135087825965299,8,8,82,30782
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,6.77290283539254e-06,1.24871810736017,0.192726374305813,1.05599173305436,0.135087825965299,8,8,83,30783
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,2.83576986213976e-06,1.32556021497542,0.192726374305813,1.13283384066961,0.135087825965299,8,8,84,30784
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000686612529372406,1.30747166974281,0.192726374305813,1.114745295437,0.135087825965299,8,8,85,30785
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.80904102167461e-05,1.37497662060769,0.192726374305813,1.18225024630188,0.135087825965299,8,8,86,30786
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,7.77908816424875e-05,1.37604107834582,0.192726374305813,1.18331470404001,0.135087825965299,8,8,87,30787
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000157657146872899,1.31219814899112,0.192726374305813,1.11947177468531,0.135087825965299,8,8,88,30788
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,5.06580939171637e-05,1.49724263340098,0.192726374305813,1.30451625909517,0.135087825965299,8,8,89,30789
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000141302901056315,1.39346170116447,0.192726374305813,1.20073532685866,0.135087825965299,8,8,90,30790
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000989443773865572,1.30323297475805,0.192726374305813,1.11050660045224,0.135087825965299,8,8,91,30791
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000177979491420395,1.36685559862024,0.192726374305813,1.17412922431442,0.135087825965299,8,8,92,30792
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000616279338980681,1.11291884109342,0.192726374305813,0.920192466787602,0.135087825965299,8,8,93,30793
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000363004995912889,1.13441786746452,0.192726374305813,0.941691493158704,0.135087825965299,8,8,94,30794
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0128864582041823,1.03042683108815,0.192726374305813,0.837700456782341,0.135087825965299,8,8,95,30795
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,9.19851990750827e-05,1.27205821644742,0.192726374305813,1.07933184214161,0.135087825965299,8,8,96,30796
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0194047320534944,0.94415462010922,0.192726374305813,0.751428245803406,0.135087825965299,8,8,97,30797
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,5.46492416229162e-05,1.25275292830512,0.192726374305813,1.06002655399931,0.135087825965299,8,8,98,30798
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0137312131133485,1.01574134164425,0.192726374305813,0.823014967338437,0.135087825965299,8,8,99,30799
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.023909476607345,0.920717577320627,0.192726374305813,0.727991203014814,0.135087825965299,8,8,100,30800
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,3.54016050254691e-07,1.36653573243068,0.192726374305813,1.17380935812487,0.135087825965299,9,9,1,30801
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,4.62791247520359e-07,1.40861213646658,0.192726374305813,1.21588576216077,0.135087825965299,9,9,2,30802
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,4.19673661830604e-06,1.25307868259742,0.192726374305813,1.0603523082916,0.135087825965299,9,9,3,30803
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,6.14120683404196e-08,1.57788506028874,0.192726374305813,1.38515868598292,0.135087825965299,9,9,4,30804
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,9.41487607246663e-07,1.45306499801468,0.192726374305813,1.26033862370886,0.135087825965299,9,9,5,30805
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,7.77632388818719e-08,1.53865308349433,0.192726374305813,1.34592670918852,0.135087825965299,9,9,6,30806
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.79933254371958e-07,1.62513842624799,0.192726374305813,1.43241205194217,0.135087825965299,9,9,7,30807
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,7.84564816553343e-07,1.60444008670703,0.192726374305813,1.41171371240122,0.135087825965299,9,9,8,30808
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,3.49453272475157e-08,1.6615697600001,0.192726374305813,1.46884338569428,0.135087825965299,9,9,9,30809
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.83981532777118e-05,1.37022163103024,0.192726374305813,1.17749525672443,0.135087825965299,9,9,10,30810
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.97928253907657e-05,1.46502371449271,0.192726374305813,1.2722973401869,0.135087825965299,9,9,11,30811
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000160702908890791,1.49542727556135,0.192726374305813,1.30270090125554,0.135087825965299,9,9,12,30812
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000756331783477159,1.32495166828148,0.192726374305813,1.13222529397566,0.135087825965299,9,9,13,30813
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00115058471040046,1.28947970984074,0.192726374305813,1.09675333553493,0.135087825965299,9,9,14,30814
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00311443947134003,1.11988218204011,0.192726374305813,0.927155807734301,0.135087825965299,9,9,15,30815
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00323089283525939,1.12876897607298,0.192726374305813,0.936042601767163,0.135087825965299,9,9,16,30816
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0288508814709709,0.932282909045741,0.192726374305813,0.739556534739928,0.135087825965299,9,9,17,30817
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0262121172334589,0.962943767734959,0.192726374305813,0.770217393429146,0.135087825965299,9,9,18,30818
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00625758432001583,1.10717109434996,0.192726374305813,0.91444472004415,0.135087825965299,9,9,19,30819
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00327530051461156,1.18004709208003,0.192726374305813,0.987320717774212,0.135087825965299,9,9,20,30820
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0756804252547395,0.842329754170641,0.192726374305813,0.649603379864828,0.135087825965299,9,9,21,30821
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0323188186685507,0.98442332824138,0.192726374305813,0.791696953935567,0.135087825965299,9,9,22,30822
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0933722511306024,0.779845662908133,0.192726374305813,0.58711928860232,0.135087825965299,9,9,23,30823
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0875284103018109,0.801451423600748,0.192726374305813,0.608725049294934,0.135087825965299,9,9,24,30824
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.238048260440894,0.550249840774486,0.192726374305813,0.357523466468673,0.135087825965299,9,9,25,30825
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0570160011750847,0.832224966546537,0.192726374305813,0.639498592240724,0.135087825965299,9,9,26,30826
9,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0589819991765591,0.888302626947114,0.192726374305813,0.6955762526413,0.135087825965299,9,9,27,30827
